Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
remplirent,1,3.0,2.0,200.0
vilaine,1,8.0,7.0,700.0
maison,16,26.0,10.0,62.5
jouets,1,3.0,2.0,200.0
amuser,2,6.0,4.0,200.0
fera,6,12.0,6.0,100.0
apprendre,6,13.0,7.0,116.67
résolue,1,9.0,8.0,800.0
resterai,3,8.0,5.0,166.67
crier,4,9.0,5.0,125.0
reviens,1,4.0,3.0,300.0
chérie,1,4.0,3.0,300.0
contenterai,1,7.0,6.0,600.0
plaît,7,13.0,6.0,85.71
irai,1,17.0,16.0,1600.0
sinon,1,11.0,10.0,1000.0
devienne,1,12.0,11.0,1100.0
fondant,1,3.0,2.0,200.0
donnerais,1,7.0,6.0,600.0
montrer,5,15.0,10.0,200.0
ennuie,1,8.0,7.0,700.0
parlant,7,7.0,0.0,0.0
mis,6,13.0,7.0,116.67
pu,5,6.0,1.0,20.0
mettre,13,20.0,7.0,53.85
gant,1,11.0,10.0,1000.0
rapetisse,1,9.0,8.0,800.0
leva,13,17.0,4.0,30.77
alla,6,7.0,1.0,16.67
mesurer,1,16.0,15.0,1500.0
jugea,2,12.0,10.0,500.0
autant,4,9.0,5.0,125.0
rendre,4,6.0,2.0,50.0
compte,3,10.0,7.0,233.33
continuait,1,7.0,6.0,600.0
raccourcir,1,10.0,9.0,900.0
rapidement,3,8.0,5.0,166.67
cause,3,11.0,8.0,266.67
lâcha,1,5.0,4.0,400.0
empêcher,7,15.0,8.0,114.29
viens,2,8.0,6.0,300.0
échapper,4,14.0,10.0,250.0
émue,1,11.0,10.0,1000.0
changement,2,9.0,7.0,350.0
aise,7,10.0,3.0,42.86
existait,1,3.0,2.0,200.0
hâta,3,15.0,12.0,400.0
refermée,1,8.0,7.0,700.0
pis,1,5.0,4.0,400.0
glissa,4,9.0,5.0,125.0
flac,1,11.0,10.0,1000.0
eau,10,21.0,11.0,110.0
salée,2,13.0,11.0,550.0
menton,7,14.0,7.0,100.0
crut,3,10.0,7.0,233.33
tombée,1,5.0,4.0,400.0
mer,13,23.0,10.0,76.92
cas,9,12.0,3.0,33.33
retournerai,1,5.0,4.0,400.0
fer,2,5.0,3.0,150.0
bord,5,11.0,6.0,120.0
vie,8,13.0,5.0,62.5
figurait,1,11.0,10.0,1000.0
côtes,1,6.0,5.0,500.0
trouvent,1,12.0,11.0,1100.0
nombre,4,9.0,5.0,125.0
cabines,1,4.0,3.0,300.0
baigneurs,1,10.0,9.0,900.0
trous,1,7.0,6.0,600.0
sable,1,6.0,5.0,500.0
pelles,1,6.0,5.0,500.0
bois,9,13.0,4.0,44.44
ligne,1,3.0,2.0,200.0
maisons,2,8.0,6.0,300.0
gare,3,5.0,2.0,66.67
comprit,6,13.0,7.0,116.67
formée,1,6.0,5.0,500.0
pleurées,1,8.0,7.0,700.0
pleuré,1,8.0,7.0,700.0
nageant,3,5.0,2.0,66.67
punie,1,13.0,12.0,1200.0
doute,12,18.0,6.0,50.0
noyant,1,8.0,7.0,700.0
propres,2,13.0,11.0,550.0
patauger,1,9.0,8.0,800.0
nagea,2,9.0,7.0,350.0
devait,5,9.0,4.0,80.0
cheval,2,4.0,2.0,100.0
marin,1,10.0,9.0,900.0
hippopotame,1,4.0,3.0,300.0
rappela,3,5.0,2.0,66.67
simplement,6,7.0,1.0,16.67
glissé,1,3.0,2.0,200.0
adressais,1,8.0,7.0,700.0
sût,3,6.0,3.0,100.0
essayer,4,9.0,5.0,125.0
savez,17,19.0,2.0,11.76
fatiguée,3,16.0,13.0,433.33
nager,5,13.0,8.0,160.0
interpeller,1,7.0,6.0,600.0
arrivée,3,18.0,15.0,500.0
souvenait,1,6.0,5.0,500.0
grammaire,1,9.0,8.0,800.0
latine,1,4.0,3.0,300.0
inquisiteur,1,3.0,2.0,200.0
cligner,1,6.0,5.0,500.0
comprend,1,6.0,5.0,500.0
langue,2,9.0,7.0,350.0
étrangère,1,1.0,0.0,0.0
nouvellement,1,8.0,7.0,700.0
débarquée,1,14.0,13.0,1300.0
italien,3,13.0,10.0,333.33
dove,1,10.0,9.0,900.0
mio,1,5.0,4.0,400.0
gatto,1,11.0,10.0,1000.0
premiers,2,2.0,0.0,0.0
bond,2,7.0,5.0,250.0
parut,8,11.0,3.0,37.5
trembler,3,5.0,2.0,66.67
membres,1,9.0,8.0,800.0
pardons,1,11.0,10.0,1000.0
craignait,1,12.0,11.0,1100.0
animal,4,13.0,9.0,225.0
oubliais,2,6.0,4.0,200.0
aimez,4,8.0,4.0,100.0
aimer,1,10.0,9.0,900.0
cria,34,37.0,3.0,8.82
perçante,3,9.0,6.0,200.0
aimeriez,1,3.0,2.0,200.0
place,13,21.0,8.0,61.54
caressante,2,13.0,11.0,550.0
apaiser,1,72.0,71.0,7100.0
fâchez,1,7.0,6.0,600.0
chatte,3,7.0,4.0,133.33
voyiez,2,8.0,6.0,300.0
affection,1,8.0,7.0,700.0
douce,1,22.0,21.0,2100.0
gentille,1,7.0,6.0,600.0
nonchalamment,1,5.0,4.0,400.0
tient,3,17.0,14.0,466.67
gentiment,1,6.0,5.0,500.0
rouet,2,6.0,4.0,200.0
lécher,1,4.0,3.0,300.0
pattes,8,16.0,8.0,100.0
débarbouiller,1,1.0,0.0,0.0
poil,3,10.0,7.0,233.33
doux,3,3.0,0.0,0.0
caresser,1,8.0,7.0,700.0
attrape,3,10.0,7.0,233.33
hérissé,1,5.0,4.0,400.0
parlerons,2,14.0,12.0,600.0
tremblant,3,9.0,6.0,200.0
queue,11,14.0,3.0,27.27
parlais,1,8.0,7.0,700.0
pareilles,2,10.0,8.0,400.0
famille,1,7.0,6.0,600.0
détesté,1,6.0,5.0,500.0
viles,1,8.0,7.0,700.0
créatures,7,14.0,7.0,100.0
foi,2,5.0,3.0,150.0
loi,1,8.0,7.0,700.0
entende,1,5.0,4.0,400.0
hâte,1,5.0,4.0,400.0
changer,6,9.0,3.0,50.0
chiens,3,7.0,4.0,133.33
chien,12,19.0,7.0,58.33
mignon,1,10.0,9.0,900.0
vifs,3,5.0,2.0,66.67
poils,1,12.0,11.0,1100.0
bruns,1,7.0,6.0,600.0
frisés,2,3.0,1.0,50.0
rapporte,1,5.0,4.0,400.0
tours,2,4.0,2.0,100.0
appartient,2,15.0,13.0,650.0
fermier,1,3.0,2.0,200.0
donnerait,1,13.0,12.0,1200.0
francs,2,12.0,10.0,500.0
utile,2,10.0,8.0,400.0
tue,1,15.0,14.0,1400.0
rats,2,5.0,3.0,150.0
chagrin,5,8.0,3.0,60.0
offensée,1,6.0,5.0,500.0
éloignait,1,22.0,21.0,2100.0
forces,5,8.0,3.0,60.0
agitée,1,9.0,8.0,800.0
revenez,5,12.0,7.0,140.0
puisque,5,8.0,3.0,60.0
volte,1,14.0,13.0,1300.0
face,8,14.0,6.0,75.0
rapprocha,1,14.0,13.0,1300.0
pâle,3,9.0,6.0,200.0
tremblante,6,8.0,2.0,33.33
gagnons,1,13.0,12.0,1200.0
rive,2,13.0,11.0,550.0
conterai,1,9.0,8.0,800.0
histoire,17,21.0,4.0,23.53
verrez,2,3.0,1.0,50.0
hais,1,5.0,4.0,400.0
couvrait,1,6.0,5.0,500.0
oiseaux,8,12.0,4.0,50.0
sortes,2,14.0,12.0,600.0
animaux,3,13.0,10.0,333.33
tombés,1,7.0,6.0,600.0
canard,3,10.0,7.0,233.33
dodo,14,19.0,5.0,35.71
lory,7,10.0,3.0,42.86
aiglon,3,6.0,3.0,100.0
devants,1,8.0,7.0,700.0
troupe,2,8.0,6.0,300.0
iii,1,6.0,5.0,500.0
course,7,9.0,2.0,28.57
cocasse,3,16.0,13.0,433.33
formaient,1,8.0,7.0,700.0
assemblée,3,19.0,16.0,533.33
grotesque,1,8.0,7.0,700.0
êtres,3,10.0,7.0,233.33
singuliers,1,5.0,4.0,400.0
réunis,1,13.0,12.0,1200.0
uns,7,16.0,9.0,128.57
plumes,1,6.0,5.0,500.0
désordre,2,4.0,2.0,100.0
plaqué,1,6.0,5.0,500.0
corps,3,5.0,2.0,66.67
trempés,1,6.0,5.0,500.0
mauvaise,3,9.0,6.0,200.0
humeur,3,5.0,2.0,66.67
sécher,3,8.0,5.0,166.67
première,16,17.0,1.0,6.25
va,16,22.0,6.0,37.5
instants,11,15.0,4.0,36.36
causer,3,11.0,8.0,266.67
familièrement,1,6.0,5.0,500.0
berceau,1,6.0,5.0,500.0
discussion,2,5.0,3.0,150.0
mine,6,8.0,2.0,33.33
boudeur,2,8.0,6.0,300.0
âgé,1,6.0,5.0,500.0
conséquent,1,3.0,2.0,200.0
voulut,3,10.0,7.0,233.33
accepter,2,9.0,7.0,350.0
conclusion,2,7.0,5.0,250.0
celui,9,13.0,4.0,44.44
refusa,1,19.0,18.0,1800.0
net,1,2.0,1.0,100.0
terme,1,6.0,5.0,500.0
débat,1,7.0,6.0,600.0
certain,2,5.0,3.0,150.0
ascendant,1,6.0,5.0,500.0
asseyez,3,9.0,6.0,200.0
écoutez,2,9.0,7.0,350.0
réponds,1,4.0,3.0,300.0
rond,3,10.0,7.0,233.33
tenait,6,15.0,9.0,150.0
fixés,3,7.0,4.0,133.33
inquiétude,6,12.0,6.0,100.0
vilain,4,15.0,11.0,275.0
rhume,1,19.0,18.0,1800.0
sèche,2,5.0,3.0,150.0
hum,2,8.0,6.0,300.0
importance,1,5.0,4.0,400.0
prêts,1,8.0,7.0,700.0
sec,4,5.0,1.0,25.0
silence,17,24.0,7.0,41.18
cercle,3,6.0,3.0,100.0
guillaume,7,12.0,5.0,71.43
conquérant,1,3.0,2.0,200.0
dont,8,15.0,7.0,87.5
pape,1,8.0,7.0,700.0
embrassé,1,10.0,9.0,900.0
parti,4,11.0,7.0,175.0
soumit,1,2.0,1.0,100.0
anglais,1,3.0,2.0,200.0
manquaient,1,2.0,1.0,100.0
chefs,1,17.0,16.0,1600.0
commençaient,1,5.0,4.0,400.0
accoutumer,2,12.0,10.0,500.0
usurpations,1,7.0,6.0,600.0
conquêtes,1,3.0,2.0,200.0
étrangers,1,7.0,6.0,600.0
edwin,2,12.0,10.0,500.0
morcar,2,7.0,5.0,250.0
comtes,2,11.0,9.0,450.0
mercie,2,7.0,5.0,250.0
northumbrie,2,5.0,3.0,150.0
brrr,1,12.0,11.0,1100.0
grelottait,1,11.0,10.0,1000.0
demanda,20,29.0,9.0,45.0
fronçant,2,12.0,10.0,500.0
sourcil,1,9.0,8.0,800.0
poliment,6,15.0,9.0,150.0
répliqua,9,21.0,12.0,133.33
croyais,1,11.0,10.0,1000.0
continue,1,6.0,5.0,500.0
déclarèrent,1,3.0,2.0,200.0
faveur,1,6.0,5.0,500.0
stigand,1,4.0,3.0,300.0
archevêque,3,6.0,3.0,100.0
patriote,1,15.0,14.0,1400.0
cantorbery,1,13.0,12.0,1200.0
impatience,6,6.0,0.0,0.0
veut,9,17.0,8.0,88.89
parfaitement,2,9.0,7.0,350.0
trouvé,3,10.0,7.0,233.33
ver,1,9.0,8.0,800.0
grenouille,4,8.0,4.0,100.0
ajouta,21,29.0,8.0,38.1
agit,2,8.0,6.0,300.0
continuer,3,5.0,2.0,66.67
politique,1,10.0,9.0,900.0
edgar,1,7.0,6.0,600.0
atheling,1,17.0,16.0,1600.0
rencontre,1,16.0,15.0,1500.0
offrir,2,13.0,11.0,550.0
prince,1,5.0,4.0,400.0
insolence,1,9.0,8.0,800.0
vassaux,1,5.0,4.0,400.0
normands,1,6.0,5.0,500.0
tournant,10,14.0,4.0,40.0
mouillée,1,10.0,9.0,900.0
ennui,2,9.0,7.0,350.0
emphase,2,9.0,7.0,350.0
dressant,2,7.0,5.0,250.0
propose,3,10.0,7.0,233.33
ajournement,1,4.0,3.0,300.0
adoption,1,5.0,4.0,400.0
immédiate,1,8.0,7.0,700.0
mesures,1,6.0,5.0,500.0
énergiques,1,11.0,10.0,1000.0
parlez,4,10.0,6.0,150.0
français,1,6.0,5.0,500.0
comprends,6,13.0,7.0,116.67
compreniez,1,6.0,5.0,500.0
baissa,1,8.0,7.0,700.0
cacher,1,4.0,3.0,300.0
sourire,2,5.0,3.0,150.0
ricanèrent,1,12.0,11.0,1100.0
proposer,2,5.0,3.0,150.0
vexé,1,5.0,4.0,400.0
pouvons,2,3.0,1.0,50.0
tînt,2,4.0,2.0,100.0
pause,2,8.0,6.0,300.0
attendait,3,8.0,5.0,166.67
questionné,1,4.0,3.0,300.0
semblait,4,22.0,18.0,450.0
disposé,1,2.0,1.0,100.0
meilleure,3,6.0,3.0,100.0
expliquer,8,10.0,2.0,25.0
pourriez,9,14.0,5.0,55.56
jours,9,13.0,4.0,44.44
hiver,1,10.0,9.0,900.0
envie,3,7.0,4.0,133.33
traça,1,5.0,4.0,400.0
terrain,4,13.0,9.0,225.0
espèce,7,17.0,10.0,142.86
forme,4,7.0,3.0,75.0
coureurs,1,10.0,9.0,900.0
placés,1,5.0,4.0,400.0
indifféremment,1,10.0,9.0,900.0
chacun,8,10.0,2.0,25.0
partit,3,12.0,9.0,300.0
arrêta,5,10.0,5.0,100.0
aisé,2,13.0,11.0,550.0
finirait,1,10.0,9.0,900.0
demi,3,15.0,12.0,400.0
finie,1,5.0,4.0,400.0
haletants,1,11.0,10.0,1000.0
entourent,1,11.0,10.0,1000.0
demandent,1,7.0,6.0,600.0
gagné,2,14.0,12.0,600.0
donna,4,6.0,2.0,50.0
resta,6,13.0,7.0,116.67
assis,9,14.0,5.0,55.56
appuyé,3,9.0,6.0,200.0
front,2,7.0,5.0,250.0
pose,1,5.0,4.0,400.0
shakespeare,1,3.0,2.0,200.0
portraits,1,10.0,9.0,900.0
attendaient,2,7.0,5.0,250.0
prix,7,8.0,1.0,14.29
donnera,1,16.0,15.0,1500.0
demandèrent,1,5.0,4.0,400.0
montrant,3,6.0,3.0,100.0
entoura,1,2.0,1.0,100.0
criant,2,10.0,8.0,400.0
confusément,1,4.0,3.0,300.0
savait,14,16.0,2.0,14.29
poche,4,8.0,4.0,100.0
tira,1,7.0,6.0,600.0
dragées,6,20.0,14.0,233.33
heureusement,2,9.0,7.0,350.0
pénétré,1,6.0,5.0,500.0
assez,23,27.0,4.0,17.39
raison,12,19.0,7.0,58.33
gravement,4,6.0,2.0,50.0
dé,4,9.0,5.0,125.0
groupèrent,1,5.0,4.0,400.0
présentait,1,11.0,10.0,1000.0
solennellement,1,7.0,6.0,600.0
prions,2,17.0,15.0,750.0
superbe,2,7.0,5.0,250.0
discours,1,8.0,7.0,700.0
hourra,1,3.0,2.0,200.0
ridicule,4,10.0,6.0,150.0
grave,4,13.0,9.0,225.0
rire,5,10.0,5.0,100.0
réponse,5,10.0,5.0,100.0
venant,1,7.0,6.0,600.0
contenta,4,7.0,3.0,75.0
sérieux,1,13.0,12.0,1200.0
gros,6,22.0,16.0,266.67
plaignirent,1,5.0,4.0,400.0
goût,3,6.0,3.0,100.0
fallut,1,7.0,6.0,600.0
taper,2,9.0,7.0,350.0
étranglaient,1,3.0,2.0,200.0
rentra,1,6.0,5.0,500.0
calme,3,7.0,4.0,133.33
pria,1,1.0,0.0,0.0
raconter,5,12.0,7.0,140.0
promis,1,7.0,6.0,600.0
détestez,1,4.0,3.0,300.0
craignant,3,7.0,4.0,133.33
déplaire,1,7.0,6.0,600.0
soupira,3,7.0,4.0,133.33
traînante,3,6.0,3.0,100.0
ressemblance,1,5.0,4.0,400.0
regardant,11,19.0,8.0,72.73
parlait,4,22.0,18.0,450.0
idées,2,6.0,4.0,200.0
brouillaient,1,12.0,11.0,1100.0
canichon,3,5.0,2.0,66.67
logis,1,3.0,2.0,200.0
propice,1,5.0,4.0,400.0
justice,3,14.0,11.0,366.67
succès,2,15.0,13.0,650.0
procès,10,16.0,6.0,60.0
commençons,1,4.0,3.0,300.0
affaire,6,14.0,8.0,133.33
juge,3,15.0,12.0,400.0
jurés,22,33.0,11.0,50.0
malice,1,7.0,6.0,600.0
tort,1,8.0,7.0,700.0
condamner,2,18.0,16.0,800.0
mort,5,16.0,11.0,220.0
sévère,3,9.0,6.0,200.0
pensez,3,5.0,2.0,66.67
humblement,3,18.0,15.0,500.0
cinquième,1,2.0,1.0,100.0
détour,2,8.0,6.0,300.0
croyez,2,8.0,6.0,300.0
véracité,1,8.0,7.0,700.0
citer,1,6.0,5.0,500.0
fournir,1,21.0,20.0,2000.0
prête,4,11.0,7.0,175.0
service,1,2.0,1.0,100.0
besoin,3,6.0,3.0,100.0
insulter,1,19.0,18.0,1800.0
sottises,2,13.0,11.0,550.0
intention,1,5.0,4.0,400.0
offenser,2,8.0,6.0,300.0
conciliante,1,11.0,10.0,1000.0
susceptible,1,3.0,2.0,200.0
grommela,2,8.0,6.0,300.0
éloigna,3,9.0,6.0,200.0
dirent,2,7.0,5.0,250.0
chœur,2,4.0,2.0,100.0
supplions,1,5.0,4.0,400.0
secouant,3,8.0,5.0,166.67
dommage,3,8.0,5.0,166.67
restée,1,11.0,10.0,1000.0
soupirant,3,16.0,13.0,433.33
sitôt,5,24.0,19.0,380.0
vieux,11,28.0,17.0,154.55
crabe,3,8.0,5.0,166.67
profitant,2,6.0,4.0,200.0
fils,1,7.0,6.0,600.0
serve,1,7.0,6.0,600.0
apprenne,1,8.0,7.0,700.0
emporter,2,4.0,2.0,100.0
taisez,3,11.0,8.0,266.67
papa,1,7.0,6.0,600.0
jeune,6,8.0,2.0,33.33
aigre,1,7.0,6.0,600.0
feriez,5,13.0,8.0,160.0
patience,2,6.0,4.0,200.0
huître,3,8.0,5.0,166.67
adresser,1,8.0,7.0,700.0
ramenée,1,7.0,6.0,600.0
indiscrétion,1,9.0,8.0,800.0
empressement,7,12.0,5.0,71.43
favorite,1,10.0,9.0,900.0
saviez,2,5.0,3.0,150.0
vus,4,8.0,4.0,100.0
croqués,1,9.0,8.0,800.0
paroles,4,5.0,1.0,25.0
produisirent,1,6.0,5.0,500.0
singulier,4,15.0,11.0,275.0
enfuirent,1,10.0,9.0,900.0
vieille,5,21.0,16.0,320.0
pie,2,9.0,7.0,350.0
enveloppant,1,13.0,12.0,1200.0
soin,2,2.0,0.0,0.0
murmura,4,14.0,10.0,250.0
vaut,2,7.0,5.0,250.0
gorge,1,5.0,4.0,400.0
canari,1,15.0,14.0,1400.0
mettiez,1,4.0,3.0,300.0
lit,1,11.0,10.0,1000.0
prétexte,1,10.0,9.0,900.0
esquiva,1,7.0,6.0,600.0
parlé,4,10.0,6.0,150.0
aime,7,8.0,1.0,14.29
chère,4,11.0,7.0,175.0
reverrai,1,7.0,6.0,600.0
sentait,4,15.0,11.0,275.0
triste,5,8.0,3.0,60.0
abattue,1,8.0,7.0,700.0
empressa,2,12.0,10.0,500.0
changé,5,8.0,3.0,60.0
revenait,2,8.0,6.0,300.0
iv,1,7.0,6.0,600.0
habitation,1,13.0,12.0,1200.0
trottinant,1,14.0,13.0,1300.0
côtés,7,12.0,5.0,71.43
inquiet,8,10.0,2.0,25.0
perdu,2,6.0,4.0,200.0
marmottait,1,7.0,6.0,600.0
robe,2,7.0,5.0,250.0
moustaches,2,7.0,5.0,250.0
guillotiner,1,6.0,5.0,500.0
vrai,9,13.0,4.0,44.44
furets,2,6.0,4.0,200.0
perdus,1,3.0,2.0,200.0
devina,2,11.0,9.0,450.0
chercher,9,12.0,3.0,33.33
bain,1,9.0,8.0,800.0
furetait,1,12.0,11.0,1100.0
marianne,4,10.0,6.0,150.0
courez,2,5.0,3.0,150.0
dépêchons,1,7.0,6.0,600.0
direction,3,13.0,10.0,333.33
indiquait,1,12.0,11.0,1100.0
trompait,1,7.0,6.0,600.0
courant,4,19.0,15.0,375.0
étonné,1,3.0,2.0,200.0
saura,1,10.0,9.0,900.0
porter,6,15.0,9.0,150.0
plaque,1,6.0,5.0,500.0
cuivre,1,6.0,5.0,500.0
jean,1,13.0,12.0,1200.0
monta,1,7.0,6.0,600.0
entra,5,18.0,13.0,260.0
frapper,6,9.0,3.0,50.0
rencontrer,1,6.0,5.0,500.0
vraie,2,5.0,3.0,150.0
commissions,1,6.0,5.0,500.0
enverra,1,6.0,5.0,500.0
commission,1,9.0,8.0,800.0
passeraient,1,5.0,4.0,400.0
apprêter,2,24.0,22.0,1100.0
promenade,1,3.0,2.0,200.0
veille,1,8.0,7.0,700.0
revienne,1,11.0,10.0,1000.0
pense,4,20.0,16.0,400.0
garderait,1,9.0,8.0,800.0
mettait,1,7.0,6.0,600.0
commander,1,8.0,7.0,700.0
causant,2,12.0,10.0,500.0
entrée,3,10.0,7.0,233.33
chambre,4,5.0,1.0,25.0
embrasure,1,6.0,5.0,500.0
fenêtre,8,15.0,7.0,87.5
paires,1,6.0,5.0,500.0
chevreau,1,6.0,5.0,500.0
quitter,5,14.0,9.0,180.0
miroir,1,9.0,8.0,800.0
inscription,1,14.0,13.0,1300.0
empêcha,1,3.0,2.0,200.0
déboucher,1,8.0,7.0,700.0
lèvres,1,9.0,8.0,800.0
intéressant,3,16.0,13.0,433.33
lorsque,3,10.0,7.0,233.33
espère,3,4.0,1.0,33.33
regrandir,1,6.0,5.0,500.0
nabote,1,6.0,5.0,500.0
bu,2,7.0,5.0,250.0
touchait,1,7.0,6.0,600.0
forcée,2,3.0,1.0,50.0
casser,1,10.0,9.0,900.0
davantage,3,8.0,5.0,166.67
plancher,2,8.0,6.0,300.0
position,3,12.0,9.0,300.0
tenir,4,7.0,3.0,75.0
coude,4,10.0,6.0,150.0
bras,23,26.0,3.0,13.04
passé,3,6.0,3.0,100.0
obligée,1,2.0,1.0,100.0
dernière,4,8.0,4.0,100.0
ressource,1,4.0,3.0,300.0
pendre,2,7.0,5.0,250.0
enfoncer,1,6.0,5.0,500.0
cheminée,4,9.0,5.0,125.0
peux,6,21.0,15.0,250.0
magique,1,7.0,6.0,600.0
produit,1,4.0,3.0,300.0
cessa,3,19.0,16.0,533.33
gênante,1,5.0,4.0,400.0
chance,1,5.0,4.0,400.0
pût,6,19.0,13.0,216.67
trouvât,1,19.0,18.0,1800.0
agréable,4,18.0,14.0,350.0
passais,1,8.0,7.0,700.0
domestique,1,6.0,5.0,500.0
lapins,1,4.0,3.0,300.0
descendue,1,4.0,3.0,300.0
lisais,1,6.0,5.0,500.0
fées,1,7.0,6.0,600.0
imaginais,1,6.0,5.0,500.0
pleine,3,12.0,9.0,300.0
féerie,1,4.0,3.0,300.0
aventures,8,14.0,6.0,75.0
avantages,1,3.0,2.0,200.0
femme,1,6.0,5.0,500.0
aimerais,3,21.0,18.0,600.0
folle,4,10.0,6.0,150.0
livres,2,7.0,5.0,250.0
tantôt,6,21.0,15.0,250.0
demandes,1,3.0,2.0,200.0
réponses,2,3.0,1.0,50.0
établissant,1,7.0,6.0,600.0
écouter,5,9.0,4.0,80.0
criait,5,14.0,9.0,180.0
allez,6,12.0,6.0,100.0
piétinements,1,5.0,4.0,400.0
trembla,1,3.0,2.0,200.0
ébranla,1,3.0,2.0,200.0
oubliant,3,10.0,7.0,233.33
craindre,1,5.0,4.0,400.0
ouvrait,1,4.0,3.0,300.0
fortement,4,5.0,1.0,25.0
tentative,1,7.0,6.0,600.0
vaine,1,14.0,13.0,1300.0
murmurait,1,3.0,2.0,200.0
entrerai,1,3.0,2.0,200.0
défie,1,3.0,2.0,200.0
étendit,3,9.0,6.0,200.0
saisir,3,9.0,6.0,200.0
cri,5,14.0,9.0,180.0
vitres,3,13.0,10.0,333.33
cassées,3,10.0,7.0,233.33
penser,3,8.0,5.0,166.67
tombé,1,6.0,5.0,500.0
châssis,2,10.0,8.0,400.0
serre,1,9.0,8.0,800.0
concombre,1,6.0,5.0,500.0
patrice,3,16.0,13.0,433.33
not,4,10.0,6.0,150.0
bêchons,1,7.0,6.0,600.0
pommes,2,3.0,1.0,50.0
furieux,3,6.0,3.0,100.0
aider,1,10.0,9.0,900.0
imbécile,1,11.0,10.0,1000.0
dimension,1,11.0,10.0,1000.0
bouche,14,34.0,20.0,142.86
enlève,1,7.0,6.0,600.0
entendait,4,6.0,2.0,50.0
chuchotements,1,4.0,3.0,300.0
osons,1,5.0,4.0,400.0
capon,1,11.0,10.0,1000.0
agripper,1,4.0,3.0,300.0
cris,4,20.0,16.0,400.0
demande,3,9.0,6.0,200.0
retirer,4,8.0,4.0,100.0
souhaite,1,11.0,10.0,1000.0
roues,1,11.0,10.0,1000.0
distingua,1,6.0,5.0,500.0
échelle,1,14.0,13.0,1300.0
apporter,1,9.0,8.0,800.0
jacques,15,16.0,1.0,6.67
apporte,2,4.0,2.0,100.0
garçon,2,5.0,3.0,150.0
dressez,1,11.0,10.0,1000.0
attachez,1,20.0,19.0,1900.0
difficile,4,8.0,4.0,100.0
corde,1,5.0,4.0,400.0
toit,3,7.0,4.0,133.33
portera,1,8.0,7.0,700.0
attention,8,10.0,2.0,25.0
tuile,1,8.0,7.0,700.0
dégringole,1,6.0,5.0,500.0
têtes,2,8.0,6.0,300.0
fracas,2,7.0,5.0,250.0
descendre,4,7.0,3.0,75.0
hohé,1,6.0,5.0,500.0
descendes,1,7.0,6.0,600.0
paraît,1,6.0,5.0,500.0
met,5,11.0,6.0,120.0
lancer,1,8.0,7.0,700.0
retira,2,6.0,4.0,200.0
bougea,2,12.0,10.0,500.0
entendît,1,5.0,4.0,400.0
deviner,3,24.0,21.0,700.0
grattait,1,6.0,5.0,500.0
lança,2,3.0,1.0,50.0
arriver,4,7.0,3.0,75.0
général,1,9.0,8.0,800.0
attrapez,1,6.0,5.0,500.0
confus,1,7.0,6.0,600.0
soutenez,1,11.0,10.0,1000.0
engouer,1,5.0,4.0,400.0
camarade,4,14.0,10.0,250.0
raconte,1,5.0,4.0,400.0
faible,3,8.0,5.0,166.67
flûtée,1,9.0,8.0,800.0
merci,5,10.0,5.0,100.0
bouleversé,1,11.0,10.0,1000.0
conter,3,12.0,9.0,300.0
poussé,2,3.0,1.0,50.0
ressort,1,1.0,0.0,0.0
fusée,1,18.0,17.0,1700.0
disaient,2,9.0,7.0,350.0
osez,1,8.0,7.0,700.0
envoie,1,8.0,7.0,700.0
enlèveraient,1,10.0,9.0,900.0
allées,1,6.0,5.0,500.0
venues,2,11.0,9.0,450.0
recommencèrent,1,2.0,1.0,100.0
brouettée,2,6.0,4.0,200.0
suffira,1,9.0,8.0,800.0
grêle,1,5.0,4.0,400.0
cailloux,2,5.0,3.0,150.0
battre,3,18.0,15.0,500.0
atteignirent,1,5.0,4.0,400.0
ferez,1,7.0,6.0,600.0
recommencer,2,7.0,5.0,250.0
produisit,1,7.0,6.0,600.0
remarqua,2,3.0,1.0,50.0
tombant,1,7.0,6.0,600.0
changeaient,1,7.0,6.0,600.0
gâteaux,3,6.0,3.0,100.0
brillante,2,5.0,3.0,150.0
traversa,2,9.0,7.0,350.0
manquera,1,10.0,9.0,900.0
rapetisserai,1,6.0,5.0,500.0
avala,1,12.0,11.0,1100.0
diminuait,2,19.0,17.0,850.0
échappa,1,7.0,6.0,600.0
foule,3,13.0,10.0,333.33
lézard,6,15.0,9.0,150.0
soutenu,1,16.0,15.0,1500.0
cochons,5,12.0,7.0,140.0
inde,6,12.0,6.0,100.0
faisaient,3,11.0,8.0,266.67
boire,4,15.0,11.0,275.0
précipitèrent,2,8.0,6.0,300.0
sûreté,1,12.0,11.0,1100.0
touffu,1,3.0,2.0,200.0
errant,1,6.0,5.0,500.0
revenir,1,11.0,10.0,1000.0
seconde,1,6.0,5.0,500.0
conduise,1,9.0,8.0,800.0
plan,1,5.0,4.0,400.0
campagne,1,4.0,3.0,300.0
excellent,1,8.0,7.0,700.0
simple,5,9.0,4.0,80.0
habilement,1,3.0,2.0,200.0
combiné,1,9.0,8.0,800.0
difficulté,2,4.0,2.0,100.0
exécuter,5,8.0,3.0,60.0
regardait,9,17.0,8.0,88.89
tapinois,1,11.0,10.0,1000.0
précaution,1,15.0,14.0,1400.0
