Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
schwindlig,2,2.0,0.0,0.0
aufhörte,1,1.0,0.0,0.0
sichtbar,2,2.0,0.0,0.0
uebrige,1,1.0,0.0,0.0
oho,1,1.0,0.0,0.0
faselhasen,4,4.0,0.0,0.0
schornsteine,1,1.0,0.0,0.0
geformt,1,1.0,0.0,0.0
pelz,1,1.0,0.0,0.0
gedeckt,2,2.0,0.0,0.0
abknabberte,1,1.0,0.0,0.0
näherte,1,1.0,0.0,0.0
rasend,1,1.0,0.0,0.0
gegangen,2,2.0,0.0,0.0
siebentes,1,1.0,0.0,0.0
tolle,1,1.0,0.0,0.0
theegesellschaft,2,2.0,0.0,0.0
gedeckter,1,1.0,0.0,0.0
theetisch,1,1.0,0.0,0.0
saßen,5,5.0,0.0,0.0
murmelthier,36,36.0,0.0,0.0
eingeschlafen,3,3.0,0.0,0.0
benutzten,1,1.0,0.0,0.0
kissen,1,1.0,0.0,0.0
stützen,2,2.0,0.0,0.0
redeten,1,1.0,0.0,0.0
schläft,2,2.0,0.0,0.0
zusammengedrängt,1,1.0,0.0,0.0
riefen,2,2.0,0.0,0.0
armstuhl,1,1.0,0.0,0.0
tisches,1,1.0,0.0,0.0
wein,3,3.0,0.0,0.0
nöthigte,1,1.0,0.0,0.0
thee,11,11.0,0.0,0.0
ungebeten,1,1.0,0.0,0.0
herzusetzen,1,1.0,0.0,0.0
verschnitten,1,1.0,0.0,0.0
persönlichen,1,1.0,0.0,0.0
bemerkungen,2,2.0,0.0,0.0
gewissen,1,1.0,0.0,0.0
grob,2,2.0,0.0,0.0
riß,1,1.0,0.0,0.0
rabe,1,1.0,0.0,0.0
reitersmann,1,1.0,0.0,0.0
spaß,3,3.0,0.0,0.0
aufzugeben,1,1.0,0.0,0.0
hase,2,2.0,0.0,0.0
thue,1,1.0,0.0,0.0
kriege,2,2.0,0.0,0.0
schlafe,3,3.0,0.0,0.0
athme,2,2.0,0.0,0.0
durchdachte,1,1.0,0.0,0.0
raben,1,1.0,0.0,0.0
reitersmännern,1,1.0,0.0,0.0
wievielsten,1,1.0,0.0,0.0
unruhig,2,2.0,0.0,0.0
vierten,1,1.0,0.0,0.0
butter,3,3.0,0.0,0.0
werk,1,1.0,0.0,0.0
verderben,1,1.0,0.0,0.0
hasen,1,1.0,0.0,0.0
ansah,3,3.0,0.0,0.0
demüthig,1,1.0,0.0,0.0
krume,1,1.0,0.0,0.0
hättest,3,3.0,0.0,0.0
brodmesser,1,1.0,0.0,0.0
betrachtete,2,2.0,0.0,0.0
trübselig,2,2.0,0.0,0.0
tunkte,1,1.0,0.0,0.0
tasse,4,4.0,0.0,0.0
besseres,2,2.0,0.0,0.0
schulter,4,4.0,0.0,0.0
komische,3,3.0,0.0,0.0
zeigt,2,2.0,0.0,0.0
datum,1,1.0,0.0,0.0
jahr,2,2.0,0.0,0.0
hintereinander,1,1.0,0.0,0.0
bleibt,1,1.0,0.0,0.0
hutmachers,1,1.0,0.0,0.0
gesprochne,1,1.0,0.0,0.0
goß,1,1.0,0.0,0.0
heißen,2,2.0,0.0,0.0
ungeduldig,3,3.0,0.0,0.0
aufzuthun,1,1.0,0.0,0.0
gebe,1,1.0,0.0,0.0
leiseste,1,1.0,0.0,0.0
ahnung,1,1.0,0.0,0.0
anwenden,2,2.0,0.0,0.0
räthseln,1,1.0,0.0,0.0
auflösung,1,1.0,0.0,0.0
kenntest,1,1.0,0.0,0.0
anwendet,1,1.0,0.0,0.0
gesprochen,3,3.0,0.0,0.0
vorsichtig,2,2.0,0.0,0.0
vertreiben,3,3.0,0.0,0.0
läßt,1,1.0,0.0,0.0
morgens,1,1.0,0.0,0.0
anzufangen,1,1.0,0.0,0.0
brauchtest,2,2.0,0.0,0.0
kleinsten,1,1.0,0.0,0.0
schnurr,1,1.0,0.0,0.0
versiehst,1,1.0,0.0,0.0
essenszeit,1,1.0,0.0,0.0
famos,1,1.0,0.0,0.0
vorige,1,1.0,0.0,0.0
ostern,1,1.0,0.0,0.0
entzweit,1,1.0,0.0,0.0
theelöffel,1,1.0,0.0,0.0
concert,1,1.0,0.0,0.0
coeur,5,5.0,0.0,0.0
grün,2,2.0,0.0,0.0
lied,4,4.0,0.0,0.0
grünst,1,1.0,0.0,0.0
friedenszeit,1,1.0,0.0,0.0
töpfe,4,4.0,0.0,0.0
schneit,1,1.0,0.0,0.0
schlaf,1,1.0,0.0,0.0
mamagei,2,2.0,0.0,0.0
kneifen,1,1.0,0.0,0.0
aufhöre,1,1.0,0.0,0.0
denke,2,2.0,0.0,0.0
ausrief,2,2.0,0.0,0.0
abscheulich,1,1.0,0.0,0.0
mensch,1,1.0,0.0,0.0
schlägt,2,2.0,0.0,0.0
geradezu,1,1.0,0.0,0.0
todt,1,1.0,0.0,0.0
geplärre,1,1.0,0.0,0.0
grausam,1,1.0,0.0,0.0
klugen,1,1.0,0.0,0.0
tassen,3,3.0,0.0,0.0
herumgestellt,1,1.0,0.0,0.0
seufzer,4,4.0,0.0,0.0
dazwischen,1,1.0,0.0,0.0
aufzuwaschen,1,1.0,0.0,0.0
rückt,2,2.0,0.0,0.0
gebraucht,1,1.0,0.0,0.0
unterstand,1,1.0,0.0,0.0
gähnend,1,1.0,0.0,0.0
nachgerade,2,2.0,0.0,0.0
schlage,1,1.0,0.0,0.0
erzählt,1,1.0,0.0,0.0
leider,1,1.0,0.0,0.0
bestürzt,1,1.0,0.0,0.0
zumuthung,1,1.0,0.0,0.0
wache,1,1.0,0.0,0.0
kniffen,2,2.0,0.0,0.0
geschlafen,2,2.0,0.0,0.0
schwacher,2,2.0,0.0,0.0
bat,1,1.0,0.0,0.0
schläfst,1,1.0,0.0,0.0
schwestern,2,2.0,0.0,0.0
hießen,1,1.0,0.0,0.0
else,1,1.0,0.0,0.0
lacie,1,1.0,0.0,0.0
tillie,1,1.0,0.0,0.0
lebten,5,5.0,0.0,0.0
interessirte,1,1.0,0.0,0.0
syrup,6,6.0,0.0,0.0
minute,3,3.0,0.0,0.0
krank,2,2.0,0.0,0.0
außergewöhnliche,1,1.0,0.0,0.0
kurios,1,1.0,0.0,0.0
meinung,1,1.0,0.0,0.0
persönliche,1,1.0,0.0,0.0
triumphirend,2,2.0,0.0,0.0
butterbrot,5,5.0,0.0,0.0
sch,2,2.0,0.0,0.0
brummend,1,1.0,0.0,0.0
auserzählen,1,1.0,0.0,0.0
unterbrechen,2,2.0,0.0,0.0
entrüstet,3,3.0,0.0,0.0
weitererzählen,1,1.0,0.0,0.0
bewegen,1,1.0,0.0,0.0
lernten,2,2.0,0.0,0.0
zeichnen,3,3.0,0.0,0.0
zeichneten,2,2.0,0.0,0.0
versprechen,1,1.0,0.0,0.0
vergessend,2,2.0,0.0,0.0
brauche,2,2.0,0.0,0.0
reine,1,1.0,0.0,0.0
rückte,2,2.0,0.0,0.0
murmelthiers,1,1.0,0.0,0.0
ungern,1,1.0,0.0,0.0
wechsel,1,1.0,0.0,0.0
zuvor,2,2.0,0.0,0.0
milchtopf,1,1.0,0.0,0.0
umgestoßen,2,2.0,0.0,0.0
beleidigen,1,1.0,0.0,0.0
gezeichnet,2,2.0,0.0,0.0
kaufmann,1,1.0,0.0,0.0
holt,1,1.0,0.0,0.0
feinste,1,1.0,0.0,0.0
qualität,3,3.0,0.0,0.0
allerfeinste,1,1.0,0.0,0.0
superfeine,1,1.0,0.0,0.0
dummkopf,1,1.0,0.0,0.0
zugemacht,1,1.0,0.0,0.0
zwickte,1,1.0,0.0,0.0
wachte,1,1.0,0.0,0.0
leisen,2,2.0,0.0,0.0
mausefallen,1,1.0,0.0,0.0
mond,1,1.0,0.0,0.0
mangel,1,1.0,0.0,0.0
fragst,1,1.0,0.0,0.0
schlief,2,2.0,0.0,0.0
beachteten,1,1.0,0.0,0.0
fortgehen,2,2.0,0.0,0.0
umsah,2,2.0,0.0,0.0
zurückrufen,1,1.0,0.0,0.0
versuchten,1,1.0,0.0,0.0
theekanne,1,1.0,0.0,0.0
hingehen,1,1.0,0.0,0.0
dümmste,1,1.0,0.0,0.0
gescheidter,1,1.0,0.0,0.0
goldne,2,2.0,0.0,0.0
knabbern,1,1.0,0.0,0.0
prunkenden,1,1.0,0.0,0.0
achtes,1,1.0,0.0,0.0
croquetfeld,1,1.0,0.0,0.0
hochstämmiger,1,1.0,0.0,0.0
rosenstrauch,4,4.0,0.0,0.0
nahe,4,4.0,0.0,0.0
rosen,3,3.0,0.0,0.0
wuchsen,1,1.0,0.0,0.0
gärtner,8,8.0,0.0,0.0
beschäftigt,1,1.0,0.0,0.0
roth,1,1.0,0.0,0.0
malen,2,2.0,0.0,0.0
hinzutrat,1,1.0,0.0,0.0
zuzusehen,2,2.0,0.0,0.0
bespritze,1,1.0,0.0,0.0
farbe,1,1.0,0.0,0.0
verdrießlichem,2,2.0,0.0,0.0
gestoßen,1,1.0,0.0,0.0
aufsah,1,1.0,0.0,0.0
schiebe,1,1.0,0.0,0.0
andre,1,1.0,0.0,0.0
verdientest,1,1.0,0.0,0.0
geköpft,3,3.0,0.0,0.0
wofür,3,3.0,0.0,0.0
koch,1,1.0,0.0,0.0
tulpenzwiebeln,1,1.0,0.0,0.0
statt,5,5.0,0.0,0.0
küchenzwiebeln,1,1.0,0.0,0.0
pinsel,2,2.0,0.0,0.0
ungerechtere,1,1.0,0.0,0.0
anschuldigung,1,1.0,0.0,0.0
inne,3,3.0,0.0,0.0
antworteten,1,1.0,0.0,0.0
gestehen,2,2.0,0.0,0.0
gepflanzt,1,1.0,0.0,0.0
gewahr,1,1.0,0.0,0.0
tiefer,5,5.0,0.0,0.0
warfen,1,1.0,0.0,0.0
flach,4,4.0,0.0,0.0
geräusch,1,1.0,0.0,0.0
soldaten,11,11.0,0.0,0.0
keulen,1,1.0,0.0,0.0
bewaffnet,1,1.0,0.0,0.0
gestalt,1,1.0,0.0,0.0
rechteckig,1,1.0,0.0,0.0
ecken,1,1.0,0.0,0.0
herren,2,2.0,0.0,0.0
hofe,2,2.0,0.0,0.0
diamanten,1,1.0,0.0,0.0
paarweise,2,2.0,0.0,0.0
königlichen,2,2.0,0.0,0.0
lieben,1,1.0,0.0,0.0
lustig,1,1.0,0.0,0.0
gesprungen,1,1.0,0.0,0.0
herzen,3,3.0,0.0,0.0
geschmückt,1,1.0,0.0,0.0
gäste,3,3.0,0.0,0.0
meist,1,1.0,0.0,0.0
könige,4,4.0,0.0,0.0
königinnen,1,1.0,0.0,0.0
erkannte,2,2.0,0.0,0.0
unterhielt,1,1.0,0.0,0.0
eiliger,1,1.0,0.0,0.0
aufgeregter,1,1.0,0.0,0.0
lächelte,3,3.0,0.0,0.0
vorbei,1,1.0,0.0,0.0
bube,6,6.0,0.0,0.0
königliche,1,1.0,0.0,0.0
sammetkissen,1,1.0,0.0,0.0
großartigen,1,1.0,0.0,0.0
zuge,2,2.0,0.0,0.0
herzenskönig,1,1.0,0.0,0.0
herzenskönigin,1,1.0,0.0,0.0
legen,2,2.0,0.0,0.0
sitte,1,1.0,0.0,0.0
festzügen,1,1.0,0.0,0.0
wozu,2,2.0,0.0,0.0
gäbe,1,1.0,0.0,0.0
aufzüge,1,1.0,0.0,0.0
müßten,2,2.0,0.0,0.0
zug,2,2.0,0.0,0.0
angekommen,1,1.0,0.0,0.0
blieben,1,1.0,0.0,0.0
buben,4,4.0,0.0,0.0
kratzfüße,1,1.0,0.0,0.0
schafskopf,1,1.0,0.0,0.0
zurückwerfend,1,1.0,0.0,0.0
majestät,13,13.0,0.0,0.0
pack,3,3.0,0.0,0.0
karten,3,3.0,0.0,0.0
muster,1,1.0,0.0,0.0
rückseite,1,1.0,0.0,0.0
amtes,1,1.0,0.0,0.0
purpurroth,2,2.0,0.0,0.0
wuth,3,3.0,0.0,0.0
wildes,1,1.0,0.0,0.0
angestarrt,2,2.0,0.0,0.0
brüllen,2,2.0,0.0,0.0
könig,58,58.0,0.0,0.0
milde,1,1.0,0.0,0.0
bedenke,1,1.0,0.0,0.0
dreh,1,1.0,0.0,0.0
durchdringender,1,1.0,0.0,0.0
sprangen,1,1.0,0.0,0.0
verneigen,1,1.0,0.0,0.0
jedermann,2,2.0,0.0,0.0
eiferte,1,1.0,0.0,0.0
umdrehend,1,1.0,0.0,0.0
demüthigem,1,1.0,0.0,0.0
knie,4,4.0,0.0,0.0
niederlassend,1,1.0,0.0,0.0
unterdessen,3,3.0,0.0,0.0
untersucht,1,1.0,0.0,0.0
bewegte,2,2.0,0.0,0.0
zurückblieben,1,1.0,0.0,0.0
unglücklichen,3,3.0,0.0,0.0
enthaupten,1,1.0,0.0,0.0
liefen,2,2.0,0.0,0.0
schutz,1,1.0,0.0,0.0
baten,1,1.0,0.0,0.0
sollt,1,1.0,0.0,0.0
getödtet,1,1.0,0.0,0.0
blumentopf,1,1.0,0.0,0.0
dorthin,1,1.0,0.0,0.0
schlossen,1,1.0,0.0,0.0
befehl,1,1.0,0.0,0.0
schrien,1,1.0,0.0,0.0
augenscheinlich,2,2.0,0.0,0.0
brüllte,2,2.0,0.0,0.0
schöner,2,2.0,0.0,0.0
schüchterne,1,1.0,0.0,0.0
neben,3,3.0,0.0,0.0
schnellen,1,1.0,0.0,0.0
zehen,1,1.0,0.0,0.0
wisperte,1,1.0,0.0,0.0
tode,3,3.0,0.0,0.0
verurtheilt,3,3.0,0.0,0.0
flüsterte,2,2.0,0.0,0.0
erschreckten,1,1.0,0.0,0.0
plätze,1,1.0,0.0,0.0
donnerte,1,1.0,0.0,0.0
stolperten,1,1.0,0.0,0.0
ordnung,2,2.0,0.0,0.0
feld,1,1.0,0.0,0.0
erhöhungen,1,1.0,0.0,0.0
furchen,1,1.0,0.0,0.0
kugeln,1,1.0,0.0,0.0
lebendige,2,2.0,0.0,0.0
igel,10,10.0,0.0,0.0
schlägel,1,1.0,0.0,0.0
flamingos,3,3.0,0.0,0.0
umbiegen,1,1.0,0.0,0.0
bogen,5,5.0,0.0,0.0
bilden,2,2.0,0.0,0.0
hauptschwierigkeit,1,1.0,0.0,0.0
flamingo,6,6.0,0.0,0.0
handhaben,1,1.0,0.0,0.0
bequem,2,2.0,0.0,0.0
körper,2,2.0,0.0,0.0
festhalten,1,1.0,0.0,0.0
herunterhingen,1,1.0,0.0,0.0
ausgestreckt,1,1.0,0.0,0.0
verdutzten,1,1.0,0.0,0.0
ausdruck,1,1.0,0.0,0.0
enthalten,1,1.0,0.0,0.0
gebogen,1,1.0,0.0,0.0
aufgerollt,1,1.0,0.0,0.0
fortkroch,1,1.0,0.0,0.0
erhöhung,1,1.0,0.0,0.0
furche,1,1.0,0.0,0.0
hinrollen,1,1.0,0.0,0.0
umgebogenen,1,1.0,0.0,0.0
aufstanden,1,1.0,0.0,0.0
grasplatzes,3,3.0,0.0,0.0
ueberzeugung,1,1.0,0.0,0.0
schweres,2,2.0,0.0,0.0
spieler,3,3.0,0.0,0.0
spielten,2,2.0,0.0,0.0
stritten,1,1.0,0.0,0.0
immerfort,1,1.0,0.0,0.0
zankten,1,1.0,0.0,0.0
kurzer,1,1.0,0.0,0.0
heftigsten,1,1.0,0.0,0.0
stampfte,2,2.0,0.0,0.0
streit,1,1.0,0.0,0.0
köpfen,3,3.0,0.0,0.0
größte,1,1.0,0.0,0.0
wunder,4,4.0,0.0,0.0
geblieben,1,1.0,0.0,0.0
ausgange,1,1.0,0.0,0.0
fortschleichen,1,1.0,0.0,0.0
erscheinung,1,1.0,0.0,0.0
wahrnahm,1,1.0,0.0,0.0
räthselhaft,1,1.0,0.0,0.0
beobachtet,2,2.0,0.0,0.0
erschienen,2,2.0,0.0,0.0
nickte,1,1.0,0.0,0.0
bericht,1,1.0,0.0,0.0
spiele,4,4.0,0.0,0.0
gerecht,1,1.0,0.0,0.0
klagendem,1,1.0,0.0,0.0
zanken,2,2.0,0.0,0.0
eigenes,2,2.0,0.0,0.0
spielregeln,1,1.0,0.0,0.0
idee,1,1.0,0.0,0.0
lebendig,1,1.0,0.0,0.0
nächste,4,4.0,0.0,0.0
treffen,2,2.0,0.0,0.0
fortrannte,1,1.0,0.0,0.0
gewinnen,1,1.0,0.0,0.0
auszuspielen,1,1.0,0.0,0.0
wem,2,2.0,0.0,0.0
herantrat,1,1.0,0.0,0.0
katzenkopf,1,1.0,0.0,0.0
kater,6,6.0,0.0,0.0
erlauben,1,1.0,0.0,0.0
vorstelle,1,1.0,0.0,0.0
küssen,1,1.0,0.0,0.0
impertinent,1,1.0,0.0,0.0
vorbeiging,1,1.0,0.0,0.0
ließest,1,1.0,0.0,0.0
fortschaffen,1,1.0,0.0,0.0
schwierigkeiten,1,1.0,0.0,0.0
beseitigen,1,1.0,0.0,0.0
henker,7,7.0,0.0,0.0
eilte,1,1.0,0.0,0.0
stehe,2,2.0,0.0,0.0
verurtheilen,1,1.0,0.0,0.0
verfehlt,1,1.0,0.0,0.0
behagte,1,1.0,0.0,0.0
kampfe,1,1.0,0.0,0.0
vortreffliche,1,1.0,0.0,0.0
gartens,1,1.0,0.0,0.0
ungeschickt,1,1.0,0.0,0.0
fliegen,2,2.0,0.0,0.0
gefangen,1,1.0,0.0,0.0
zurückgebracht,1,1.0,0.0,0.0
kampf,1,1.0,0.0,0.0
vorüber,3,3.0,0.0,0.0
fortgegangen,1,1.0,0.0,0.0
fortliefe,1,1.0,0.0,0.0
cheshire,1,1.0,0.0,0.0
versammelt,2,2.0,0.0,0.0
wortwechsel,1,1.0,0.0,0.0
sprachen,3,3.0,0.0,0.0
aussahen,1,1.0,0.0,0.0
dreien,1,1.0,0.0,0.0
aufgefordert,1,1.0,0.0,0.0
streitigen,1,1.0,0.0,0.0
punkt,1,1.0,0.0,0.0
beweisgründe,1,1.0,0.0,0.0
behauptete,3,3.0,0.0,0.0
abschneiden,2,2.0,0.0,0.0
jahre,2,2.0,0.0,0.0
lerne,1,1.0,0.0,0.0
frist,1,1.0,0.0,0.0
geschehe,2,2.0,0.0,0.0
letztere,1,1.0,0.0,0.0
ernstes,1,1.0,0.0,0.0
ängstliches,1,1.0,0.0,0.0
gefängnis,1,1.0,0.0,0.0
pfeil,1,1.0,0.0,0.0
katers,1,1.0,0.0,0.0
undeutlicher,2,2.0,0.0,0.0
wild,1,1.0,0.0,0.0
übrige,1,1.0,0.0,0.0
zurückging,1,1.0,0.0,0.0
neuntes,1,1.0,0.0,0.0
falschen,6,6.0,0.0,0.0
schildkröte,54,54.0,0.0,0.0
altes,1,1.0,0.0,0.0
herz,3,3.0,0.0,0.0
liebevoll,1,1.0,0.0,0.0
unterfaßte,1,1.0,0.0,0.0
fortspazierten,1,1.0,0.0,0.0
hoffnungsvollem,1,1.0,0.0,0.0
dulden,1,1.0,0.0,0.0
schmeckt,1,1.0,0.0,0.0
regel,1,1.0,0.0,0.0
erfunden,1,1.0,0.0,0.0
essig,1,1.0,0.0,0.0
sauertöpfisch,1,1.0,0.0,0.0
kamillenthee,1,1.0,0.0,0.0
bitter,1,1.0,0.0,0.0
gerstenzucker,1,1.0,0.0,0.0
zuckersüß,1,1.0,0.0,0.0
wüßten,1,1.0,0.0,0.0
sparsam,1,1.0,0.0,0.0
schrak,1,1.0,0.0,0.0
förmlich,1,1.0,0.0,0.0
deren,2,2.0,0.0,0.0
ohre,1,1.0,0.0,0.0
vergißt,1,1.0,0.0,0.0
moral,9,9.0,0.0,0.0
einfallen,2,2.0,0.0,0.0
drängte,1,1.0,0.0,0.0
dichter,1,1.0,0.0,0.0
mochte,1,1.0,0.0,0.0
häßlich,1,1.0,0.0,0.0
unangenehm,1,1.0,0.0,0.0
spitzes,3,3.0,0.0,0.0
ertrug,1,1.0,0.0,0.0
fortzuführen,1,1.0,0.0,0.0
gesange,1,1.0,0.0,0.0
fege,1,1.0,0.0,0.0
einbohrte,1,1.0,0.0,0.0
sinne,2,2.0,0.0,0.0
wunderst,1,1.0,0.0,0.0
lege,1,1.0,0.0,0.0
traue,1,1.0,0.0,0.0
beißen,2,2.0,0.0,0.0
erwiderte,1,1.0,0.0,0.0
weislich,1,1.0,0.0,0.0
keineswegs,1,1.0,0.0,0.0
sehnte,1,1.0,0.0,0.0
experiment,1,1.0,0.0,0.0
senf,3,3.0,0.0,0.0
gesellt,1,1.0,0.0,0.0
mineral,1,1.0,0.0,0.0
beizustimmen,1,1.0,0.0,0.0
bergwerk,1,1.0,0.0,0.0
gegend,1,1.0,0.0,0.0
vorzüglich,1,1.0,0.0,0.0
minen,1,1.0,0.0,0.0
bösen,1,1.0,0.0,0.0
überhört,1,1.0,0.0,0.0
pflanze,1,1.0,0.0,0.0
wünschest,1,1.0,0.0,0.0
einfacher,1,1.0,0.0,0.0
ausgedrückt,1,1.0,0.0,0.0
bilde,1,1.0,0.0,0.0
verschieden,5,5.0,0.0,0.0
erscheint,1,1.0,0.0,0.0
warest,2,2.0,0.0,0.0
aufgeschrieben,1,1.0,0.0,0.0
folgen,2,2.0,0.0,0.0
selbstzufriedenem,1,1.0,0.0,0.0
bemühen,1,1.0,0.0,0.0
wohlfeile,1,1.0,0.0,0.0
geschenke,1,1.0,0.0,0.0
geburtstagsgeschenke,1,1.0,0.0,0.0
grub,1,1.0,0.0,0.0
gereizt,1,1.0,0.0,0.0
großem,3,3.0,0.0,0.0
stockte,1,1.0,0.0,0.0
lieblingsworte,1,1.0,0.0,0.0
ihrigen,1,1.0,0.0,0.0
ruhte,1,1.0,0.0,0.0
zittern,1,1.0,0.0,0.0
brust,1,1.0,0.0,0.0
gekreuzten,1,1.0,0.0,0.0
schwarzblickend,1,1.0,0.0,0.0
gewitter,1,1.0,0.0,0.0
gewarnt,1,1.0,0.0,0.0
wählen,1,1.0,0.0,0.0
wählte,1,1.0,0.0,0.0
erwiedern,1,1.0,0.0,0.0
felde,1,1.0,0.0,0.0
abwesenheit,1,1.0,0.0,0.0
benutzt,1,1.0,0.0,0.0
schatten,1,1.0,0.0,0.0
eilten,1,1.0,0.0,0.0
verzug,1,1.0,0.0,0.0
spielern,1,1.0,0.0,0.0
schreien,1,1.0,0.0,0.0
diejenigen,1,1.0,0.0,0.0
verwahrsam,2,2.0,0.0,0.0
geführt,1,1.0,0.0,0.0
falsche,47,47.0,0.0,0.0
schildkrötensuppe,2,2.0,0.0,0.0
fortgingen,1,1.0,0.0,0.0
begnadigt,1,1.0,0.0,0.0
enthauptungen,1,1.0,0.0,0.0
angeordnet,2,2.0,0.0,0.0
greifen,10,10.0,0.0,0.0
sonne,2,2.0,0.0,0.0
greif,40,40.0,0.0,0.0
bild,1,1.0,0.0,0.0
faulpelz,1,1.0,0.0,0.0
hinrichtungen,1,1.0,0.0,0.0
anblick,2,2.0,0.0,0.0
thieres,1,1.0,0.0,0.0
grausamen,1,1.0,0.0,0.0
köstlicher,1,1.0,0.0,0.0
einbildung,2,2.0,0.0,0.0
hingerichtet,1,1.0,0.0,0.0
nachging,1,1.0,0.0,0.0
kommandirt,1,1.0,0.0,0.0
felsenriffe,1,1.0,0.0,0.0
seufzen,1,1.0,0.0,0.0
bedauerte,1,1.0,0.0,0.0
herzlich,1,1.0,0.0,0.0
kummer,2,2.0,0.0,0.0
thränenschweren,1,1.0,0.0,0.0
anblickte,1,1.0,0.0,0.0
mamsell,3,3.0,0.0,0.0
hohler,1,1.0,0.0,0.0
einst,1,1.0,0.0,0.0
langes,1,1.0,0.0,0.0
unterbrochen,1,1.0,0.0,0.0
ausruf,1,1.0,0.0,0.0
hjckrrh,1,1.0,0.0,0.0
heftige,1,1.0,0.0,0.0
schluchzen,4,4.0,0.0,0.0
aufgestanden,1,1.0,0.0,0.0
interessante,1,1.0,0.0,0.0
umhin,1,1.0,0.0,0.0
ruhiger,1,1.0,0.0,0.0
nannten,1,1.0,0.0,0.0
schalthier,2,2.0,0.0,0.0
nanntet,1,1.0,0.0,0.0
dumme,4,4.0,0.0,0.0
sinken,1,1.0,0.0,0.0
fahr,1,1.0,0.0,0.0
kutsche,1,1.0,0.0,0.0
folgenden,1,1.0,0.0,0.0
allerbeste,1,1.0,0.0,0.0
regelmäßig,1,1.0,0.0,0.0
lande,1,1.0,0.0,0.0
brauchst,1,1.0,0.0,0.0
einzubilden,1,1.0,0.0,0.0
privatstunden,2,2.0,0.0,0.0
kleinlaut,1,1.0,0.0,0.0
französisch,2,2.0,0.0,0.0
klavier,1,1.0,0.0,0.0
wäsche,2,2.0,0.0,0.0
gehst,1,1.0,0.0,0.0
beruhigt,1,1.0,0.0,0.0
rechnung,1,1.0,0.0,0.0
klavierspielen,1,1.0,0.0,0.0
extra,1,1.0,0.0,0.0
nöthig,2,2.0,0.0,0.0
grunde,2,2.0,0.0,0.0
meeres,1,1.0,0.0,0.0
wohntet,1,1.0,0.0,0.0
bezahlen,1,1.0,0.0,0.0
regelmäßigen,1,1.0,0.0,0.0
unterricht,1,1.0,0.0,0.0
treiben,1,1.0,0.0,0.0
abtheilungen,1,1.0,0.0,0.0
rechnen,1,1.0,0.0,0.0
zusehen,1,1.0,0.0,0.0
abziehen,1,1.0,0.0,0.0
vervielfraßen,4,4.0,0.0,0.0
stehlen,1,1.0,0.0,0.0
klauen,1,1.0,0.0,0.0
verhungern,1,1.0,0.0,0.0
sterben,2,2.0,0.0,0.0
verstehst,1,1.0,0.0,0.0
erkundigen,1,1.0,0.0,0.0
hattet,1,1.0,0.0,0.0
gewichte,2,2.0,0.0,0.0
gegenstände,1,1.0,0.0,0.0
aufzählte,1,1.0,0.0,0.0
seeographie,1,1.0,0.0,0.0
springen,2,2.0,0.0,0.0
springelehrer,1,1.0,0.0,0.0
stockfisch,1,1.0,0.0,0.0
wöchentlich,1,1.0,0.0,0.0
pflegte,1,1.0,0.0,0.0
lehrte,2,2.0,0.0,0.0
reiben,1,1.0,0.0,0.0
unarten,1,1.0,0.0,0.0
meerschwimmig,1,1.0,0.0,0.0
schillern,1,1.0,0.0,0.0
imponiren,1,1.0,0.0,0.0
steif,1,1.0,0.0,0.0
lehrer,2,2.0,0.0,0.0
barsch,1,1.0,0.0,0.0
zebräisch,1,1.0,0.0,0.0
greifisch,1,1.0,0.0,0.0
laßsein,1,1.0,0.0,0.0
ebenfalls,1,1.0,0.0,0.0
bedeckten,1,1.0,0.0,0.0
schüler,1,1.0,0.0,0.0
wart,1,1.0,0.0,0.0
klasse,2,2.0,0.0,0.0
einrichtung,1,1.0,0.0,0.0
leeren,1,1.0,0.0,0.0
neuer,1,1.0,0.0,0.0
gründlich,1,1.0,0.0,0.0
elften,1,1.0,0.0,0.0
zwölften,1,1.0,0.0,0.0
zehntes,1,1.0,0.0,0.0
hummerballet,5,5.0,0.0,0.0
wischte,1,1.0,0.0,0.0
erstickte,1,1.0,0.0,0.0
knochen,1,1.0,0.0,0.0
kehle,1,1.0,0.0,0.0
hätt,3,3.0,0.0,0.0
schütteln,1,1.0,0.0,0.0
erhielt,1,1.0,0.0,0.0
gebrauch,1,1.0,0.0,0.0
wangen,1,1.0,0.0,0.0
herabflossen,1,1.0,0.0,0.0
erzählte,2,2.0,0.0,0.0
gelebt,1,1.0,0.0,0.0
bekanntschaft,1,1.0,0.0,0.0
hummers,1,1.0,0.0,0.0
kostete,1,1.0,0.0,0.0
vorstellen,1,1.0,0.0,0.0
reizend,1,1.0,0.0,0.0
tanz,11,11.0,0.0,0.0
stellt,1,1.0,0.0,0.0
strand,1,1.0,0.0,0.0
reihen,1,1.0,0.0,0.0
seehunde,1,1.0,0.0,0.0
schildkröten,2,2.0,0.0,0.0
lachse,1,1.0,0.0,0.0
seesterne,1,1.0,0.0,0.0
geräumt,1,1.0,0.0,0.0
dauert,1,1.0,0.0,0.0
hummer,7,7.0,0.0,0.0
tanze,2,2.0,0.0,0.0
führend,1,1.0,0.0,0.0
paarweis,1,1.0,0.0,0.0
gestellt,1,1.0,0.0,0.0
