Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
tale,4,4.0,0.0,0.0
looking,32,33.0,1.0,3.12
assembled,2,5.0,3.0,150.0
draggled,1,4.0,3.0,300.0
feathers,1,1.0,0.0,0.0
fur,3,3.0,0.0,0.0
clinging,1,2.0,1.0,100.0
dripping,1,2.0,1.0,100.0
wet,2,8.0,6.0,300.0
cross,3,4.0,1.0,33.33
uncomfortable,4,5.0,1.0,25.0
course,26,26.0,0.0,0.0
consultation,1,1.0,0.0,0.0
familiarly,1,8.0,7.0,700.0
known,1,3.0,2.0,200.0
argument,4,5.0,1.0,25.0
last,33,36.0,3.0,9.09
sulky,3,6.0,3.0,100.0
older,2,9.0,7.0,350.0
better,14,14.0,0.0,0.0
allow,3,5.0,2.0,66.67
knowing,2,7.0,5.0,250.0
old,19,20.0,1.0,5.26
positively,1,3.0,2.0,200.0
refused,1,3.0,2.0,200.0
authority,2,5.0,3.0,150.0
ring,2,2.0,0.0,0.0
fixed,1,3.0,2.0,200.0
cold,1,4.0,3.0,300.0
ahem,1,4.0,3.0,300.0
important,7,9.0,2.0,28.57
driest,1,2.0,1.0,100.0
silence,14,16.0,2.0,14.29
whose,2,4.0,2.0,100.0
favoured,1,1.0,0.0,0.0
pope,1,3.0,2.0,200.0
submitted,1,1.0,0.0,0.0
wanted,4,5.0,1.0,25.0
leaders,1,2.0,1.0,100.0
accustomed,1,2.0,1.0,100.0
usurpation,1,3.0,2.0,200.0
conquest,1,8.0,7.0,700.0
edwin,2,3.0,1.0,50.0
morcar,2,2.0,0.0,0.0
earls,2,2.0,0.0,0.0
mercia,2,6.0,4.0,200.0
northumbria,2,3.0,1.0,50.0
ugh,2,4.0,2.0,100.0
shiver,1,7.0,6.0,600.0
frowning,4,7.0,3.0,75.0
politely,6,9.0,3.0,50.0
proceed,2,7.0,5.0,250.0
declared,1,2.0,1.0,100.0
stigand,1,1.0,0.0,0.0
patriotic,1,1.0,0.0,0.0
archbishop,2,4.0,2.0,100.0
canterbury,1,4.0,3.0,300.0
advisable,2,5.0,3.0,150.0
replied,29,32.0,3.0,10.34
crossly,1,1.0,0.0,0.0
means,5,7.0,2.0,40.0
frog,3,3.0,0.0,0.0
worm,1,1.0,0.0,0.0
notice,5,6.0,1.0,20.0
hurriedly,2,8.0,6.0,300.0
edgar,1,1.0,0.0,0.0
atheling,1,4.0,3.0,300.0
meet,2,3.0,1.0,50.0
offer,2,2.0,0.0,0.0
crown,3,3.0,0.0,0.0
conduct,1,6.0,5.0,500.0
moderate,1,3.0,2.0,200.0
insolence,1,2.0,1.0,100.0
normans,1,6.0,5.0,500.0
continued,9,11.0,2.0,22.22
turning,12,16.0,4.0,33.33
melancholy,6,7.0,1.0,16.67
solemnly,4,5.0,1.0,25.0
rising,1,2.0,1.0,100.0
move,3,4.0,1.0,33.33
meeting,1,2.0,1.0,100.0
adjourn,1,2.0,1.0,100.0
immediate,1,5.0,4.0,400.0
adoption,1,1.0,0.0,0.0
energetic,1,1.0,0.0,0.0
remedies,1,3.0,2.0,200.0
meaning,8,8.0,0.0,0.0
believe,9,11.0,2.0,22.22
bent,1,2.0,1.0,100.0
hide,1,6.0,5.0,500.0
smile,2,5.0,3.0,150.0
tittered,1,3.0,2.0,200.0
audibly,1,3.0,2.0,200.0
paused,1,8.0,7.0,700.0
inclined,1,4.0,3.0,300.0
explain,10,13.0,3.0,30.0
winter,1,1.0,0.0,0.0
circle,1,6.0,5.0,500.0
exact,1,3.0,2.0,200.0
shape,1,5.0,4.0,400.0
placed,1,7.0,6.0,600.0
running,8,11.0,3.0,37.5
liked,6,10.0,4.0,66.67
easy,2,2.0,0.0,0.0
hour,2,8.0,6.0,300.0
panting,2,6.0,4.0,200.0
pressed,3,6.0,3.0,100.0
forehead,2,9.0,7.0,350.0
position,2,5.0,3.0,150.0
shakespeare,1,2.0,1.0,100.0
rest,10,12.0,2.0,20.0
everybody,8,9.0,1.0,12.5
prizes,5,6.0,1.0,20.0
chorus,6,8.0,2.0,33.33
voices,3,8.0,5.0,166.67
asked,17,17.0,0.0,0.0
pointing,4,6.0,2.0,50.0
calling,1,6.0,5.0,500.0
confused,4,4.0,0.0,0.0
despair,1,6.0,5.0,500.0
pulled,1,4.0,3.0,300.0
comfits,2,5.0,3.0,150.0
luckily,2,3.0,1.0,50.0
handed,3,3.0,0.0,0.0
exactly,8,10.0,2.0,25.0
piece,6,7.0,1.0,16.67
prize,1,7.0,6.0,600.0
gravely,3,5.0,2.0,66.67
thimble,4,6.0,2.0,50.0
presented,1,3.0,2.0,200.0
acceptance,1,5.0,4.0,400.0
elegant,1,5.0,4.0,400.0
short,4,9.0,5.0,125.0
speech,3,3.0,0.0,0.0
cheered,3,4.0,1.0,33.33
absurd,2,3.0,1.0,50.0
grave,3,5.0,2.0,66.67
dare,5,6.0,1.0,20.0
laugh,1,6.0,5.0,500.0
simply,3,12.0,9.0,300.0
bowed,4,5.0,1.0,25.0
solemn,3,9.0,6.0,200.0
caused,2,5.0,3.0,150.0
noise,3,3.0,0.0,0.0
confusion,5,6.0,1.0,20.0
complained,1,7.0,6.0,600.0
ones,1,3.0,2.0,200.0
choked,3,5.0,2.0,66.67
patted,1,5.0,4.0,400.0
begged,1,7.0,6.0,600.0
promised,1,5.0,4.0,400.0
added,23,23.0,0.0,0.0
whisper,3,3.0,0.0,0.0
sad,3,3.0,0.0,0.0
sighing,3,5.0,2.0,66.67
call,9,12.0,3.0,33.33
fury,3,6.0,3.0,100.0
met,3,5.0,2.0,66.67
law,2,6.0,4.0,200.0
prosecute,1,2.0,1.0,100.0
denial,1,3.0,2.0,200.0
trial,10,11.0,1.0,10.0
cur,1,2.0,1.0,100.0
jury,22,24.0,2.0,9.09
judge,4,4.0,0.0,0.0
wasting,2,2.0,0.0,0.0
breath,4,5.0,1.0,25.0
cunning,1,3.0,2.0,200.0
condemn,1,1.0,0.0,0.0
death,1,5.0,4.0,400.0
attending,3,4.0,1.0,33.33
humbly,2,8.0,6.0,300.0
fifth,1,3.0,2.0,200.0
bend,2,3.0,1.0,50.0
angrily,9,16.0,7.0,77.78
knot,2,6.0,4.0,200.0
undo,1,4.0,3.0,300.0
insult,1,2.0,1.0,100.0
mean,10,11.0,1.0,10.0
pleaded,3,5.0,2.0,66.67
easily,3,4.0,1.0,33.33
growled,1,2.0,1.0,100.0
reply,5,7.0,2.0,40.0
finish,5,7.0,2.0,40.0
story,8,11.0,3.0,37.5
others,7,8.0,1.0,14.29
joined,3,5.0,2.0,66.67
shook,9,9.0,0.0,0.0
impatiently,5,13.0,8.0,160.0
quicker,1,2.0,1.0,100.0
pity,3,6.0,3.0,100.0
sighed,5,7.0,2.0,40.0
crab,3,6.0,3.0,100.0
daughter,1,3.0,2.0,200.0
lose,1,3.0,2.0,200.0
temper,5,5.0,0.0,0.0
tongue,4,7.0,3.0,75.0
young,5,7.0,2.0,40.0
snappishly,1,3.0,2.0,200.0
patience,1,1.0,0.0,0.0
oyster,1,1.0,0.0,0.0
addressing,1,5.0,4.0,400.0
nobody,8,10.0,2.0,25.0
particular,4,7.0,3.0,75.0
venture,3,4.0,1.0,33.33
pet,1,1.0,0.0,0.0
bird,2,3.0,1.0,50.0
sensation,2,2.0,0.0,0.0
magpie,1,1.0,0.0,0.0
wrapping,1,1.0,0.0,0.0
carefully,3,8.0,5.0,166.67
remarking,3,3.0,0.0,0.0
suit,3,5.0,2.0,66.67
throat,2,6.0,4.0,200.0
canary,1,2.0,1.0,100.0
bed,1,7.0,6.0,600.0
various,1,3.0,2.0,200.0
pretexts,1,3.0,2.0,200.0
moved,5,10.0,5.0,100.0
mentioned,3,8.0,5.0,166.67
lonely,2,3.0,1.0,50.0
spirited,1,3.0,2.0,200.0
footsteps,2,3.0,1.0,50.0
iv,1,1.0,0.0,0.0
sends,1,1.0,0.0,0.0
bill,17,18.0,1.0,5.88
executed,6,6.0,0.0,0.0
ferrets,2,6.0,4.0,200.0
guessed,3,5.0,2.0,66.67
naturedly,1,2.0,1.0,100.0
hunting,3,5.0,2.0,66.67
nowhere,2,6.0,4.0,200.0
since,4,4.0,0.0,0.0
swim,5,5.0,0.0,0.0
vanished,4,7.0,3.0,75.0
completely,1,3.0,2.0,200.0
mary,4,7.0,3.0,75.0
ann,4,5.0,1.0,25.0
run,4,5.0,1.0,25.0
quick,2,8.0,6.0,300.0
direction,5,10.0,5.0,100.0
pointed,1,1.0,0.0,0.0
mistake,3,7.0,4.0,133.33
housemaid,1,5.0,4.0,400.0
finds,1,3.0,2.0,200.0
neat,1,2.0,1.0,100.0
brass,1,2.0,1.0,100.0
plate,3,6.0,3.0,100.0
engraved,1,2.0,1.0,100.0
knocking,3,4.0,1.0,33.33
upstairs,1,3.0,2.0,200.0
lest,1,4.0,3.0,300.0
real,3,5.0,2.0,66.67
messages,2,3.0,1.0,50.0
fancying,1,5.0,4.0,400.0
directly,2,7.0,5.0,250.0
ordering,2,5.0,3.0,150.0
tidy,1,2.0,1.0,100.0
room,13,15.0,2.0,15.38
window,8,11.0,3.0,37.5
hoped,1,4.0,3.0,300.0
pairs,1,2.0,1.0,100.0
stood,7,10.0,3.0,42.86
nevertheless,1,5.0,4.0,400.0
uncorked,1,4.0,3.0,300.0
lips,1,3.0,2.0,200.0
interesting,5,7.0,2.0,40.0
whenever,1,9.0,8.0,800.0
expected,1,4.0,3.0,300.0
drunk,2,7.0,5.0,250.0
pressing,1,2.0,1.0,100.0
ceiling,1,4.0,3.0,300.0
stoop,2,2.0,0.0,0.0
save,1,2.0,1.0,100.0
broken,6,9.0,3.0,50.0
kneel,1,3.0,2.0,200.0
floor,3,7.0,4.0,133.33
effect,3,4.0,1.0,33.33
elbow,3,6.0,3.0,100.0
arm,15,17.0,2.0,13.33
curled,2,2.0,0.0,0.0
resource,1,1.0,0.0,0.0
chimney,6,8.0,2.0,33.33
whatever,3,4.0,1.0,33.33
become,5,9.0,4.0,80.0
magic,1,3.0,2.0,200.0
full,6,6.0,0.0,0.0
grew,1,2.0,1.0,100.0
chance,4,10.0,6.0,150.0
unhappy,2,3.0,1.0,50.0
pleasanter,1,7.0,6.0,600.0
wasn,11,12.0,1.0,9.09
ordered,4,5.0,1.0,25.0
rabbits,1,1.0,0.0,0.0
gone,13,13.0,0.0,0.0
fairy,1,2.0,1.0,100.0
tales,1,1.0,0.0,0.0
fancied,2,6.0,4.0,200.0
write,6,6.0,0.0,0.0
grown,7,7.0,0.0,0.0
least,9,12.0,3.0,33.33
comfort,1,3.0,2.0,200.0
woman,2,4.0,2.0,100.0
shouldn,5,5.0,0.0,0.0
foolish,1,5.0,4.0,400.0
answered,4,5.0,1.0,25.0
books,2,3.0,1.0,50.0
taking,5,6.0,1.0,20.0
outside,4,8.0,4.0,100.0
stopped,3,4.0,1.0,33.33
trembled,2,4.0,2.0,100.0
forgetting,3,6.0,3.0,100.0
reason,9,10.0,1.0,11.11
inwards,1,4.0,3.0,300.0
attempt,1,2.0,1.0,100.0
proved,2,2.0,0.0,0.0
failure,1,10.0,9.0,900.0
snatch,2,4.0,2.0,100.0
shriek,5,8.0,3.0,60.0
crash,3,4.0,1.0,33.33
concluded,2,3.0,1.0,50.0
possible,1,1.0,0.0,0.0
cucumber,2,3.0,1.0,50.0
frame,1,5.0,4.0,400.0
pat,3,5.0,2.0,66.67
apples,2,5.0,3.0,150.0
yer,4,4.0,0.0,0.0
honour,4,5.0,1.0,25.0
sounds,4,9.0,5.0,125.0
pronounced,1,2.0,1.0,100.0
arrum,1,4.0,3.0,300.0
goose,2,3.0,1.0,50.0
fills,1,3.0,2.0,200.0
business,7,11.0,4.0,57.14
whispers,1,2.0,1.0,100.0
coward,1,2.0,1.0,100.0
shrieks,1,4.0,3.0,300.0
frames,1,2.0,1.0,100.0
pulling,1,1.0,0.0,0.0
hearing,4,5.0,1.0,25.0
rumbling,1,5.0,4.0,400.0
cartwheels,1,2.0,1.0,100.0
together,9,10.0,1.0,11.11
ladder,1,2.0,1.0,100.0
lad,1,4.0,3.0,300.0
em,3,4.0,1.0,33.33
tie,1,7.0,6.0,600.0
rope,1,3.0,2.0,200.0
bear,2,6.0,4.0,200.0
loose,1,3.0,2.0,200.0
slate,4,5.0,1.0,25.0
loud,6,11.0,5.0,83.33
nay,1,5.0,4.0,400.0
master,4,7.0,3.0,75.0
shy,1,6.0,5.0,500.0
place,8,9.0,1.0,12.5
fireplace,1,5.0,4.0,400.0
kick,3,6.0,3.0,100.0
drew,5,5.0,0.0,0.0
scratching,1,3.0,2.0,200.0
scrambling,1,2.0,1.0,100.0
sharp,6,6.0,0.0,0.0
brandy,1,6.0,5.0,500.0
choke,1,3.0,2.0,200.0
fellow,4,9.0,5.0,125.0
feeble,2,3.0,1.0,50.0
squeaking,2,3.0,1.0,50.0
thank,4,8.0,4.0,100.0
ye,1,4.0,3.0,300.0
flustered,1,2.0,1.0,100.0
comes,2,3.0,1.0,50.0
jack,1,2.0,1.0,100.0
sky,5,5.0,0.0,0.0
rocket,1,2.0,1.0,100.0
dead,4,4.0,0.0,0.0
instantly,5,8.0,3.0,60.0
sense,3,5.0,2.0,66.67
moving,3,4.0,1.0,33.33
barrowful,2,5.0,3.0,150.0
doubt,4,7.0,3.0,75.0
shower,2,4.0,2.0,100.0
pebbles,2,9.0,7.0,350.0
rattling,2,3.0,1.0,50.0
hit,2,4.0,2.0,100.0
shouted,9,10.0,1.0,11.11
produced,1,3.0,2.0,200.0
surprise,5,5.0,0.0,0.0
cakes,3,6.0,3.0,100.0
lay,4,5.0,1.0,25.0
swallowed,1,2.0,1.0,100.0
delighted,2,2.0,0.0,0.0
crowd,4,5.0,1.0,25.0
lizard,6,9.0,3.0,50.0
held,4,4.0,0.0,0.0
guinea,6,6.0,0.0,0.0
pigs,6,11.0,5.0,83.33
giving,2,6.0,4.0,200.0
rush,2,3.0,1.0,50.0
appeared,8,13.0,5.0,62.5
safe,2,6.0,4.0,200.0
thick,1,3.0,2.0,200.0
wood,8,9.0,1.0,12.5
wandered,2,2.0,0.0,0.0
plan,4,5.0,1.0,25.0
excellent,2,3.0,1.0,50.0
arranged,1,3.0,2.0,200.0
difficulty,4,5.0,1.0,25.0
smallest,2,8.0,6.0,300.0
peering,1,2.0,1.0,100.0
trees,7,10.0,3.0,42.86
bark,2,3.0,1.0,50.0
enormous,1,3.0,2.0,200.0
puppy,7,11.0,4.0,57.14
feebly,1,1.0,0.0,0.0
stretching,2,3.0,1.0,50.0
paw,3,6.0,3.0,100.0
touch,1,6.0,5.0,500.0
coaxing,2,5.0,3.0,150.0
whistle,1,4.0,3.0,300.0
terribly,1,3.0,2.0,200.0
hungry,3,4.0,1.0,33.33
spite,1,4.0,3.0,300.0
picked,3,7.0,4.0,133.33
stick,4,7.0,3.0,75.0
whereupon,1,1.0,0.0,0.0
yelp,1,2.0,1.0,100.0
rushed,1,2.0,1.0,100.0
worry,1,5.0,4.0,400.0
dodged,1,1.0,0.0,0.0
thistle,2,7.0,5.0,250.0
keep,11,14.0,3.0,27.27
tumbled,1,3.0,2.0,200.0
heels,1,2.0,1.0,100.0
cart,1,2.0,1.0,100.0
horse,1,3.0,2.0,200.0
trampled,1,3.0,2.0,200.0
series,1,2.0,1.0,100.0
charges,1,4.0,3.0,300.0
forwards,1,3.0,2.0,200.0
barking,1,3.0,2.0,200.0
hoarsely,1,6.0,5.0,500.0
mouth,10,11.0,1.0,10.0
faint,1,2.0,1.0,100.0
leant,1,1.0,0.0,0.0
buttercup,1,4.0,3.0,300.0
fanned,1,2.0,1.0,100.0
teaching,1,4.0,3.0,300.0
tricks,1,5.0,4.0,400.0
blades,1,3.0,2.0,200.0
grass,4,7.0,3.0,75.0
circumstances,1,7.0,6.0,600.0
mushroom,8,11.0,3.0,37.5
height,5,8.0,3.0,60.0
stretched,2,3.0,1.0,50.0
tiptoe,2,10.0,8.0,400.0
edge,3,4.0,1.0,33.33
immediately,3,5.0,2.0,66.67
caterpillar,28,28.0,0.0,0.0
arms,6,7.0,1.0,16.67
folded,3,4.0,1.0,33.33
quietly,5,8.0,3.0,60.0
smoking,2,2.0,0.0,0.0
hookah,5,6.0,1.0,20.0
addressed,2,10.0,8.0,400.0
languid,1,2.0,1.0,100.0
encouraging,2,5.0,3.0,150.0
shyly,1,3.0,2.0,200.0
present,3,5.0,2.0,66.67
sternly,1,9.0,8.0,800.0
clearly,1,1.0,0.0,0.0
sizes,1,2.0,1.0,100.0
confusing,3,3.0,0.0,0.0
isn,7,9.0,2.0,28.57
haven,8,16.0,8.0,100.0
turn,11,12.0,1.0,9.09
chrysalis,1,4.0,3.0,300.0
butterfly,1,4.0,3.0,300.0
may,13,15.0,2.0,15.38
contemptuously,2,2.0,0.0,0.0
brought,3,4.0,1.0,33.33
irritated,1,3.0,2.0,200.0
remarks,3,7.0,4.0,133.33
state,1,2.0,1.0,100.0
promising,1,2.0,1.0,100.0
swallowing,1,3.0,2.0,200.0
anger,2,2.0,0.0,0.0
wait,1,5.0,4.0,400.0
puffed,1,4.0,3.0,300.0
unfolded,2,3.0,1.0,50.0
busy,2,12.0,10.0,500.0
bee,1,1.0,0.0,0.0
father,6,6.0,0.0,0.0
man,5,8.0,3.0,60.0
incessantly,1,1.0,0.0,0.0
stand,6,11.0,5.0,83.33
youth,6,10.0,4.0,66.67
son,1,2.0,1.0,100.0
feared,1,9.0,8.0,800.0
injure,1,5.0,4.0,400.0
brain,1,3.0,2.0,200.0
perfectly,4,8.0,4.0,100.0
none,4,8.0,4.0,100.0
uncommonly,1,3.0,2.0,200.0
fat,1,4.0,3.0,300.0
somersault,2,2.0,0.0,0.0
pray,3,4.0,1.0,33.33
sage,1,5.0,4.0,400.0
grey,1,5.0,4.0,400.0
limbs,1,1.0,0.0,0.0
supple,1,3.0,2.0,200.0
ointment,1,2.0,1.0,100.0
shilling,1,2.0,1.0,100.0
sell,2,5.0,3.0,150.0
couple,1,3.0,2.0,200.0
weak,2,5.0,3.0,150.0
tougher,1,2.0,1.0,100.0
suet,1,6.0,5.0,500.0
bones,1,5.0,4.0,400.0
beak,1,6.0,5.0,500.0
argued,1,2.0,1.0,100.0
wife,1,2.0,1.0,100.0
muscular,1,2.0,1.0,100.0
strength,1,1.0,0.0,0.0
jaw,1,3.0,2.0,200.0
lasted,2,3.0,1.0,50.0
steady,1,2.0,1.0,100.0
balanced,1,4.0,3.0,300.0
eel,2,6.0,4.0,200.0
nose,8,12.0,4.0,50.0
awfully,1,8.0,7.0,700.0
clever,2,4.0,2.0,100.0
questions,4,6.0,2.0,50.0
airs,1,7.0,6.0,600.0
stuff,4,7.0,3.0,75.0
timidly,9,10.0,1.0,11.11
altered,1,5.0,4.0,400.0
decidedly,4,5.0,1.0,25.0
changing,2,6.0,4.0,200.0
often,5,7.0,2.0,40.0
contradicted,1,3.0,2.0,200.0
losing,1,4.0,3.0,300.0
content,1,1.0,0.0,0.0
wretched,2,3.0,1.0,50.0
rearing,1,2.0,1.0,100.0
upright,1,1.0,0.0,0.0
piteous,1,3.0,2.0,200.0
patiently,2,3.0,1.0,50.0
chose,2,7.0,5.0,250.0
yawned,2,9.0,7.0,350.0
crawled,1,2.0,1.0,100.0
merely,2,11.0,9.0,450.0
taller,2,4.0,2.0,100.0
shorter,2,4.0,2.0,100.0
thoughtfully,4,6.0,2.0,50.0
difficult,2,5.0,3.0,150.0
broke,2,2.0,0.0,0.0
nibbled,2,3.0,1.0,50.0
violent,2,3.0,1.0,50.0
blow,2,4.0,2.0,100.0
underneath,1,3.0,2.0,200.0
closely,1,6.0,5.0,500.0
swallow,1,3.0,2.0,200.0
morsel,1,6.0,5.0,500.0
lefthand,2,2.0,0.0,0.0
free,3,8.0,5.0,166.67
alarm,2,4.0,2.0,100.0
immense,1,2.0,1.0,100.0
length,1,3.0,2.0,200.0
rise,1,6.0,5.0,500.0
stalk,1,1.0,0.0,0.0
green,4,5.0,1.0,25.0
result,1,2.0,1.0,100.0
follow,2,3.0,1.0,50.0
shaking,3,4.0,1.0,33.33
distant,2,4.0,2.0,100.0
serpent,9,10.0,1.0,11.11
succeeded,3,4.0,1.0,33.33
curving,1,2.0,1.0,100.0
graceful,1,4.0,3.0,300.0
zigzag,1,1.0,0.0,0.0
dive,1,5.0,4.0,400.0
tops,1,2.0,1.0,100.0
wandering,2,2.0,0.0,0.0
hiss,1,3.0,2.0,200.0
draw,7,8.0,1.0,14.29
pigeon,12,14.0,2.0,16.67
flown,1,6.0,5.0,500.0
beating,2,2.0,0.0,0.0
wings,1,3.0,2.0,200.0
screamed,4,6.0,2.0,50.0
indignantly,4,5.0,1.0,25.0
repeated,10,18.0,8.0,80.0
subdued,1,1.0,0.0,0.0
sob,1,2.0,1.0,100.0
roots,2,3.0,1.0,50.0
banks,1,3.0,2.0,200.0
hedges,1,1.0,0.0,0.0
serpents,3,8.0,5.0,166.67
pleasing,1,3.0,2.0,200.0
puzzled,9,13.0,4.0,44.44
hatching,1,3.0,2.0,200.0
eggs,5,9.0,4.0,80.0
sleep,6,11.0,5.0,83.33
weeks,1,1.0,0.0,0.0
sorry,1,1.0,0.0,0.0
annoyed,1,3.0,2.0,200.0
taken,4,5.0,1.0,25.0
highest,1,2.0,1.0,100.0
tree,8,11.0,3.0,37.5
raising,1,2.0,1.0,100.0
needs,1,1.0,0.0,0.0
wriggling,1,4.0,3.0,300.0
invent,1,6.0,5.0,500.0
doubtfully,2,4.0,2.0,100.0
changes,2,3.0,1.0,50.0
deepest,1,4.0,3.0,300.0
contempt,1,3.0,2.0,200.0
girls,3,4.0,1.0,33.33
denying,1,6.0,5.0,500.0
telling,2,5.0,3.0,150.0
tasted,3,8.0,5.0,166.67
egg,1,3.0,2.0,200.0
truthful,1,4.0,3.0,300.0
silent,7,8.0,1.0,14.29
adding,1,3.0,2.0,200.0
matters,2,5.0,3.0,150.0
raw,1,5.0,4.0,400.0
settled,3,8.0,5.0,166.67
nest,1,5.0,4.0,400.0
crouched,1,3.0,2.0,200.0
entangled,2,2.0,0.0,0.0
branches,2,7.0,5.0,250.0
untwist,1,3.0,2.0,200.0
pieces,3,9.0,6.0,200.0
nibbling,3,3.0,0.0,0.0
bringing,3,7.0,4.0,133.33
beautiful,13,17.0,4.0,30.77
whoever,1,2.0,1.0,100.0
lives,4,8.0,4.0,100.0
frighten,1,2.0,1.0,100.0
wits,1,4.0,3.0,300.0
righthand,1,3.0,2.0,200.0
vi,1,7.0,6.0,600.0
pig,11,12.0,1.0,9.09
pepper,8,8.0,0.0,0.0
footman,14,14.0,0.0,0.0
livery,3,6.0,3.0,100.0
considered,3,5.0,2.0,66.67
otherwise,4,7.0,3.0,75.0
judging,1,4.0,3.0,300.0
fish,8,10.0,2.0,25.0
rapped,1,2.0,1.0,100.0
loudly,3,5.0,2.0,66.67
knuckles,1,3.0,2.0,200.0
footmen,1,3.0,2.0,200.0
powdered,1,2.0,1.0,100.0
crept,1,2.0,1.0,100.0
producing,1,4.0,3.0,300.0
letter,3,3.0,0.0,0.0
invitation,2,3.0,1.0,50.0
queen,75,76.0,1.0,1.33
order,3,5.0,2.0,66.67
curls,1,4.0,3.0,300.0
laughed,2,7.0,5.0,250.0
ground,8,14.0,6.0,75.0
staring,3,3.0,0.0,0.0
stupidly,1,2.0,1.0,100.0
knocked,1,4.0,3.0,300.0
reasons,1,4.0,3.0,300.0
secondly,2,6.0,4.0,200.0
inside,2,5.0,3.0,150.0
extraordinary,2,3.0,1.0,50.0
within,2,4.0,2.0,100.0
constant,2,3.0,1.0,50.0
howling,3,3.0,0.0,0.0
sneezing,6,6.0,0.0,0.0
dish,4,4.0,0.0,0.0
kettle,1,1.0,0.0,0.0
instance,3,7.0,4.0,133.33
knock,1,2.0,1.0,100.0
uncivil,1,3.0,2.0,200.0
remarked,10,12.0,2.0,20.0
tomorrow,1,5.0,4.0,400.0
skimming,1,7.0,6.0,600.0
grazed,1,5.0,4.0,400.0
maybe,2,11.0,9.0,450.0
louder,1,1.0,0.0,0.0
told,6,7.0,1.0,16.67
dreadful,2,4.0,2.0,100.0
muttered,2,5.0,3.0,150.0
argue,1,2.0,1.0,100.0
drive,2,9.0,7.0,350.0
crazy,1,1.0,0.0,0.0
repeating,3,4.0,1.0,33.33
remark,10,11.0,1.0,10.0
variations,1,2.0,1.0,100.0
days,4,8.0,4.0,100.0
whistling,1,2.0,1.0,100.0
desperately,1,2.0,1.0,100.0
idiotic,1,2.0,1.0,100.0
kitchen,4,5.0,1.0,25.0
smoke,1,1.0,0.0,0.0
stool,1,1.0,0.0,0.0
nursing,3,5.0,2.0,66.67
baby,14,15.0,1.0,7.14
cook,13,15.0,2.0,15.38
leaning,2,3.0,1.0,50.0
stirring,2,3.0,1.0,50.0
cauldron,2,3.0,1.0,50.0
soup,18,24.0,6.0,33.33
sneezed,1,1.0,0.0,0.0
occasionally,1,1.0,0.0,0.0
alternately,1,3.0,2.0,200.0
pause,2,3.0,1.0,50.0
sneeze,2,6.0,4.0,200.0
hearth,1,3.0,2.0,200.0
grinning,1,2.0,1.0,100.0
ear,6,9.0,3.0,50.0
manners,1,5.0,4.0,400.0
grins,1,4.0,3.0,300.0
cheshire,7,13.0,6.0,85.71
violence,1,2.0,1.0,100.0
courage,3,8.0,5.0,166.67
grinned,3,4.0,1.0,33.33
pleased,7,7.0,0.0,0.0
introduce,2,4.0,2.0,100.0
fix,1,3.0,2.0,200.0
throwing,2,6.0,4.0,200.0
irons,1,3.0,2.0,200.0
saucepans,1,5.0,4.0,400.0
plates,2,7.0,5.0,250.0
dishes,2,4.0,2.0,100.0
already,2,4.0,2.0,100.0
blows,1,1.0,0.0,0.0
jumping,4,6.0,2.0,50.0
agony,1,2.0,1.0,100.0
terror,1,2.0,1.0,100.0
precious,1,7.0,6.0,600.0
unusually,1,5.0,4.0,400.0
saucepan,1,3.0,2.0,200.0
flew,1,4.0,3.0,300.0
carried,4,8.0,4.0,100.0
minded,1,4.0,3.0,300.0
growl,3,4.0,1.0,33.33
faster,3,6.0,3.0,100.0
advantage,3,5.0,2.0,66.67
takes,2,9.0,7.0,350.0
hours,4,4.0,0.0,0.0
axis,1,2.0,1.0,100.0
axes,1,3.0,2.0,200.0
chop,1,2.0,1.0,100.0
glanced,1,2.0,1.0,100.0
meant,5,8.0,3.0,60.0
hint,2,8.0,6.0,300.0
busily,4,4.0,0.0,0.0
bother,1,3.0,2.0,200.0
abide,1,2.0,1.0,100.0
figures,1,7.0,6.0,600.0
singing,2,7.0,5.0,250.0
lullaby,1,4.0,3.0,300.0
shake,1,2.0,1.0,100.0
line,2,4.0,2.0,100.0
roughly,1,4.0,3.0,300.0
boy,3,5.0,2.0,66.67
beat,4,8.0,4.0,100.0
sneezes,2,2.0,0.0,0.0
annoy,1,7.0,6.0,600.0
teases,1,3.0,2.0,200.0
wow,6,11.0,5.0,83.33
sang,2,5.0,3.0,150.0
verse,4,7.0,3.0,75.0
song,7,7.0,0.0,0.0
tossing,3,6.0,3.0,100.0
howled,1,3.0,2.0,200.0
thoroughly,2,3.0,1.0,50.0
enjoy,1,4.0,3.0,300.0
pleases,1,12.0,11.0,1100.0
flinging,1,4.0,3.0,300.0
threw,2,2.0,0.0,0.0
frying,1,1.0,0.0,0.0
pan,1,5.0,4.0,400.0
missed,2,9.0,7.0,350.0
caught,3,4.0,1.0,33.33
shaped,3,4.0,1.0,33.33
creature,4,8.0,4.0,100.0
star,1,9.0,8.0,800.0
snorting,1,2.0,1.0,100.0
steam,1,3.0,2.0,200.0
engine,1,4.0,3.0,300.0
doubling,1,1.0,0.0,0.0
straightening,1,2.0,1.0,100.0
proper,3,4.0,1.0,33.33
twist,2,2.0,0.0,0.0
tight,1,4.0,3.0,300.0
prevent,1,3.0,2.0,200.0
undoing,1,1.0,0.0,0.0
